あ,あ,言,え,ば,こ,う,言,う,（,あ,あ,い,え,ば,こ,う,い,う,）,A,A,I,E,BA,KO,U,I,U
会,う,は,別,れ,の,始,め,（,あ,う,は,わ,か,れ,の,は,じ,め,）,A,U,HA,WA,KA,RE,NO,HA,JI,ME
青,菜,に,塩,（,あ,お,な,に,し,お,）,A,O,NA,NI,SI,O
青,は,藍,よ,り,出,で,て,藍,よ,り,青,し,（,あ,お,は,あ,い,よ,り,い,で,て,あ,い,よ,り,あ,お,し,）,A,O,HA,A,I,YO,RI,I,DE,TE,A,I,YO,RI,A,O,SI
秋,の,扇,（,あ,き,の,お,う,ぎ,）,A,KI,NO,O,U,GI
秋,の,日,は,釣,瓶,落,と,し,（,あ,き,の,ひ,は,つ,る,べ,お,と,し,）,A,KI,NO,HI,HA,TU,RU,BE,O,TO,SI
悪,事,千,里,を,走,る,（,あ,く,じ,せ,ん,り,を,は,し,る,）,A,KU,JI,SE,N,RI,WO,HA,SI,RU
麻,の,中,の,蓬,（,あ,さ,の,な,か,の,よ,も,ぎ,）,A,SA,NO,NA,KA,NO,YO,MO,GI
頭,の,上,の,蝿,も,追,え,ぬ,（,あ,た,ま,の,う,え,の,は,え,も,お,え,ぬ,）,A,TA,MA,NO,U,E,NO,HA,E,MO,O,E,NU
悪,貨,は,良,貨,を,駆,逐,す,る,（,あ,っ,か,は,り,ょ,う,か,を,く,ち,く,す,る,）,A,KKA,HA,R,YO,U,KA,WO,KU,TI,KU,SU,RU
圧,巻,（,あ,っ,か,ん,）,A,KKA,N,N
羹,に,懲,り,て,膾,を,吹,く,（,あ,つ,も,の,に,こ,り,て,な,ま,す,を,ふ,く,）,A,TU,MO,NO,NI,KO,RI,TE,NA,MA,SU,WO,FU,KU
後,足,で,砂,を,掛,け,る,（,あ,と,あ,し,で,す,な,を,か,け,る,）,A,TO,A,SI,DE,SU,NA,WO,KA,KE,RU
後,の,祭,り,（,あ,と,の,ま,つ,り,）,A,TO,NO,MA,TU,RI
痘,痕,も,え,く,ぼ,（,あ,ば,た,も,え,く,ぼ,）,A,BA,TA,MO,E,KU,BO
危,な,い,橋,を,渡,る,（,あ,ぶ,な,い,は,し,を,わ,た,る,）,A,BU,NA,I,HA,SI,WO,WA,TA,RU
虻,蜂,取,ら,ず,（,あ,ぶ,は,ち,と,ら,ず,）,A,BU,HA,TI,TO,RA,ZU
雨,垂,れ,石,を,穿,つ,（,あ,ま,だ,れ,い,し,を,う,が,つ,）,A,MA,DA,RE,I,SI,WO,U,GA,TU
網,呑,舟,の,魚,を,漏,ら,す,（,あ,み,ど,ん,し,ゅ,う,の,う,お,を,も,ら,す,）,A,MI,DO,N,S,HU,U,NO,U,O,WO,MO,RA,SU
雨,降,っ,て,地,固,ま,る,（,あ,め,ふ,っ,て,じ,か,た,ま,る,）,A,ME,FU,TTE,JI,KA,TA,MA,RU
鮑,の,片,思,い,（,あ,わ,び,の,か,た,お,も,い,）,A,WA,BI,NO,KA,TA,O,MO,I
鞍,上,人,な,く,鞍,下,馬,な,し,（,あ,ん,じ,ょ,う,ひ,と,な,く,あ,ん,か,う,ま,な,し,）,A,N,JO,U,HI,TO,NA,KU,A,N,KA,U,MA,NA,SI
石,が,流,れ,て,木,の,葉,が,沈,む,（,い,し,が,な,が,れ,て,こ,の,は,が,し,ず,む,）,I,SI,GA,NA,GA,RE,TE,KO,NO,HA,GA,SI,ZU,MU
石,に,漱,ぎ,流,れ,に,枕,す,（,い,し,に,く,ち,す,す,ぎ,な,が,れ,に,ま,く,ら,す,）,I,SI,NI,KU,TI,SU,SU,GI,NA,GA,RE,NI,MA,KU,RA,SU
石,の,上,に,も,三,年,（,い,し,の,う,え,に,も,さ,ん,ね,ん,）,I,SI,NO,U,E,NI,MO,SA,NN,NE,N,N
石,橋,を,叩,い,て,渡,る,（,い,し,ば,し,を,た,た,い,て,わ,た,る,）,I,SI,BA,SI,WO,TA,TA,I,TE,WA,TA,RU
医,者,の,不,養,生,（,い,し,ゃ,の,ふ,よ,う,じ,ょ,う,）,I,S,HA,NO,FU,YO,U,JO,U
交,喙,の,嘴,（,い,す,か,の,は,し,）,I,SU,KA,NO,HA,SI
い,ず,れ,菖,蒲,か,杜,若,（,い,ず,れ,あ,や,め,か,か,き,つ,ば,た,）,I,ZU,RE,A,YA,ME,KA,KA,KI,TU,BA,TA
急,が,ば,回,れ,（,い,そ,が,ば,ま,わ,れ,）,I,SO,GA,BA,MA,WA,RE
鼬,の,最,後,っ,屁,（,い,た,ち,の,さ,い,ご,っ,ぺ,）,I,TA,TI,NO,SA,I,GO,PPE
鼬,の,道,切,り,（,い,た,ち,の,み,ち,き,り,）,I,TA,TI,NO,MI,TI,KI,RI
一,言,以,っ,て,之,を,蔽,う,（,い,ち,ご,ん,も,っ,て,こ,れ,を,お,お,う,）,I,TI,GO,N,MO,TTE,KO,RE,WO,O,O,U
一,事,が,万,事,（,い,ち,じ,が,ば,ん,じ,）,I,TI,JI,GA,BA,N,JI
一,字,千,金,（,い,ち,じ,せ,ん,き,ん,）,I,TI,JI,SE,N,KI,N,N
一,難,去,っ,て,ま,た,一,難,（,い,ち,な,ん,さ,っ,て,ま,た,い,ち,な,ん,）,I,TI,NA,N,SA,TTE,MA,TA,I,TI,NA,N,N
一,葉,落,ち,て,天,下,の,秋,を,知,る,（,い,ち,よ,う,お,ち,て,て,ん,か,の,あ,き,を,し,る,）,I,TI,YO,U,O,TI,TE,TE,N,KA,NO,A,KI,WO,SI,RU
一,挙,両,得,（,い,っ,き,ょ,り,ょ,う,と,く,）,I,KK,YO,R,YO,U,TO,KU
一,刻,千,金,（,い,っ,こ,く,せ,ん,き,ん,）,I,KKO,KU,SE,N,KI,N,N
一,刻,千,秋,（,い,っ,こ,く,せ,ん,し,ゅ,う,）,I,KKO,KU,SE,N,S,HU,U
一,将,功,成,り,て,万,骨,枯,る,（,い,っ,し,ょ,う,こ,う,な,り,て,ば,ん,こ,つ,か,る,）,I,SS,HO,U,KO,U,NA,RI,TE,BA,N,KO,TU,KA,RU
一,寸,先,は,闇,（,い,っ,す,ん,さ,き,は,や,み,）,I,SSU,N,SA,KI,HA,YA,MI
一,寸,の,光,陰,軽,ん,ず,べ,か,ら,ず,（,い,っ,す,ん,の,こ,う,い,ん,か,る,ん,ず,べ,か,ら,ず,）,I,SSU,NN,NO,KO,U,I,N,KA,RU,N,ZU,BE,KA,RA,ZU
一,寸,の,虫,に,も,五,分,の,魂,（,い,っ,す,ん,の,む,し,に,も,ご,ぶ,の,た,ま,し,い,）,I,SSU,NN,NO,MU,SI,NI,MO,GO,BU,NO,TA,MA,SI,I
一,斑,を,以,っ,て,全,豹,を,卜,す,（,い,っ,ぱ,ん,を,も,っ,て,ぜ,ん,ぴ,ょ,う,を,ぼ,く,す,）,I,PPA,N,WO,MO,TTE,ZE,N,P,YO,U,WO,BO,KU,SU
鷸,蚌,の,争,い,（,い,つ,ぼ,う,の,あ,ら,そ,い,）,I,TU,BO,U,NO,A,RA,SO,I
乙,夜,の,覧,（,い,つ,や,の,ら,ん,）,I,TU,YA,NO,RA,N,N
犬,と,猿,（,い,ぬ,と,さ,る,）,I,NU,TO,SA,RU
犬,の,遠,吠,え,（,い,ぬ,の,と,お,ぼ,え,）,I,NU,NO,TO,O,BO,E
犬,も,歩,け,ば,棒,に,当,た,る,（,い,ぬ,も,あ,る,け,ば,ぼ,う,に,あ,た,る,）,I,NU,MO,A,RU,KE,BA,BO,U,NI,A,TA,RU
命,あ,っ,て,の,物,種,（,い,の,ち,あ,っ,て,の,も,の,だ,ね,）,I,NO,TI,A,TTE,NO,MO,NO,DA,NE
井,の,中,の,蛙,大,海,を,知,ら,ず,（,い,の,な,か,の,か,わ,ず,た,い,か,い,を,し,ら,ず,）,I,NO,NA,KA,NO,KA,WA,ZU,TA,I,KA,I,WO,SI,RA,ZU
衣,鉢,を,伝,う,（,い,は,つ,を,つ,た,う,）,I,HA,TU,WO,TU,TA,U
韋,編,三,度,絶,つ,（,い,へ,ん,み,た,び,た,つ,）,I,HE,N,MI,TA,BI,TA,TU
鰯,の,頭,も,信,心,か,ら,（,い,わ,し,の,あ,た,ま,も,し,ん,じ,ん,か,ら,）,I,WA,SI,NO,A,TA,MA,MO,SI,N,JI,N,KA,RA
言,わ,ぬ,が,花,（,い,わ,ぬ,が,は,な,）,I,WA,NU,GA,HA,NA
殷,鑑,遠,か,ら,ず,（,い,ん,か,ん,と,お,か,ら,ず,）,I,N,KA,N,TO,O,KA,RA,ZU
魚,心,あ,れ,ば,水,心,（,う,お,ご,こ,ろ,あ,れ,ば,み,ず,ご,こ,ろ,）,U,O,GO,KO,RO,A,RE,BA,MI,ZU,GO,KO,RO
牛,に,引,か,れ,て,善,光,寺,参,り,（,う,し,に,ひ,か,れ,て,ぜ,ん,こ,う,じ,ま,い,り,）,U,SI,NI,HI,KA,RE,TE,ZE,N,KO,U,JI,MA,I,RI
牛,は,牛,連,れ,（,う,し,は,う,し,づ,れ,）,U,SI,HA,U,SI,DU,RE
氏,よ,り,育,ち,（,う,じ,よ,り,そ,だ,ち,）,U,JI,YO,RI,SO,DA,TI
牛,を,馬,に,乗,り,換,え,る,（,う,し,を,う,ま,に,の,り,か,え,る,）,U,SI,WO,U,MA,NI,NO,RI,KA,E,RU
嘘,か,ら,出,た,実,（,う,そ,か,ら,で,た,ま,こ,と,）,U,SO,KA,RA,DE,TA,MA,KO,TO
嘘,つ,き,は,泥,棒,の,は,じ,ま,り,（,う,そ,つ,き,は,ど,ろ,ぼ,う,の,は,じ,ま,り,）,U,SO,TU,KI,HA,DO,RO,BO,U,NO,HA,JI,MA,RI
嘘,も,方,便,（,う,そ,も,ほ,う,べ,ん,）,U,SO,MO,HO,U,BE,N,N
独,活,の,大,木,（,う,ど,の,た,い,ぼ,く,）,U,DO,NO,TA,I,BO,KU
鵜,の,真,似,を,す,る,烏,（,う,の,ま,ね,を,す,る,か,ら,す,）,U,NO,MA,NE,WO,SU,RU,KA,RA,SU
鵜,の,目,鷹,の,目,（,う,の,め,た,か,の,め,）,U,NO,ME,TA,KA,NO,ME
馬,の,耳,に,念,仏,（,う,ま,の,み,み,に,ね,ん,ぶ,つ,）,U,MA,NO,MI,MI,NI,NE,N,BU,TU
売,り,言,葉,に,買,い,言,葉,（,う,り,こ,と,ば,に,か,い,こ,と,ば,）,U,RI,KO,TO,BA,NI,KA,I,KO,TO,BA
瓜,の,蔓,に,茄,子,は,生,ら,ぬ,（,う,り,の,つ,る,に,な,す,び,は,な,ら,ぬ,）,U,RI,NO,TU,RU,NI,NA,SU,BI,HA,NA,RA,NU
噂,を,す,れ,ば,影,が,射,す,（,う,わ,さ,を,す,れ,ば,か,げ,が,さ,す,）,U,WA,SA,WO,SU,RE,BA,KA,GE,GA,SA,SU
雲,泥,の,差,（,う,ん,で,い,の,さ,）,U,N,DE,I,NO,SA
易,簀,（,え,き,さ,く,）,E,KI,SA,KU
得,手,に,帆,を,揚,げ,る,（,え,て,に,ほ,を,あ,げ,る,）,E,TE,NI,HO,WO,A,GE,RU
江,戸,の,仇,を,長,崎,で,討,つ,（,え,ど,の,か,た,き,を,な,が,さ,き,で,う,つ,）,E,DO,NO,KA,TA,KI,WO,NA,GA,SA,KI,DE,U,TU
蝦,で,鯛,を,釣,る,（,え,び,で,た,い,を,つ,る,）,E,BI,DE,TA,I,WO,TU,RU
遠,交,近,攻,（,え,ん,こ,う,き,ん,こ,う,）,E,N,KO,U,KI,N,KO,U
猿,猴,月,を,取,る,（,え,ん,こ,う,つ,き,を,と,る,）,E,N,KO,U,TU,KI,WO,TO,RU
燕,雀,安,ん,ぞ,鴻,鵠,の,志,を,知,ら,ん,（,え,ん,じ,ゃ,く,い,ず,く,ん,ぞ,こ,う,こ,く,の,こ,こ,ろ,ざ,し,を,し,ら,ん,）,E,N,JA,KU,I,ZU,KU,N,ZO,KO,U,KO,KU,NO,KO,KO,RO,ZA,SI,WO,SI,RA,N,N
偃,鼠,河,に,飲,め,ど,も,腹,を,満,た,す,に,過,ぎ,ず,（,え,ん,そ,か,わ,に,の,め,ど,も,は,ら,を,み,た,す,に,は,す,ぎ,ず,）,E,N,SO,KA,WA,NI,NO,ME,DO,MO,HA,RA,WO,MI,TA,SU,NI,HA,SU,GI,ZU
縁,の,下,の,力,持,ち,（,え,ん,の,し,た,の,ち,か,ら,も,ち,）,E,NN,NO,SI,TA,NO,TI,KA,RA,MO,TI
傍,目,八,目,（,お,か,め,は,ち,も,く,）,O,KA,ME,HA,TI,MO,KU
奥,歯,に,物,が,挟,ま,る,（,お,く,ば,に,も,の,が,は,さ,ま,る,）,O,KU,BA,NI,MO,NO,GA,HA,SA,MA,RU
驕,る,者,久,し,か,ら,ず,（,お,ご,る,も,の,ひ,さ,し,か,ら,ず,）,O,GO,RU,MO,NO,HI,SA,SI,KA,RA,ZU
小,田,原,評,定,（,お,だ,わ,ら,ひ,ょ,う,じ,ょ,う,）,O,DA,WA,RA,H,YO,U,JO,U
同,じ,穴,の,狢,（,お,な,じ,あ,な,の,む,じ,な,）,O,NA,JI,A,NA,NO,MU,JI,NA
同,じ,釜,の,飯,を,食,う,（,お,な,じ,か,ま,の,め,し,を,く,う,）,O,NA,JI,KA,MA,NO,ME,SI,WO,KU,U
鬼,が,出,る,か,蛇,が,出,る,か,（,お,に,が,で,る,か,じ,ゃ,が,で,る,か,）,O,NI,GA,DE,RU,KA,JA,GA,DE,RU,KA
鬼,が,笑,う,（,お,に,が,わ,ら,う,）,O,NI,GA,WA,RA,U
鬼,に,金,棒,（,お,に,に,か,な,ぼ,う,）,O,NI,NI,KA,NA,BO,U
鬼,の,居,ぬ,間,の,洗,濯,（,お,に,の,い,ぬ,ま,の,せ,ん,た,く,）,O,NI,NO,I,NU,MA,NO,SE,N,TA,KU
鬼,の,首,を,取,っ,た,よ,う,（,お,に,の,く,び,を,と,っ,た,よ,う,）,O,NI,NO,KU,BI,WO,TO,TTA,YO,U
鬼,の,念,仏,（,お,に,の,ね,ん,ぶ,つ,）,O,NI,NO,NE,N,BU,TU
鬼,の,目,に,も,涙,（,お,に,の,め,に,も,な,み,だ,）,O,NI,NO,ME,NI,MO,NA,MI,DA
鬼,も,十,八,番,茶,も,出,花,（,お,に,も,じ,ゅ,う,は,ち,ば,ん,ち,ゃ,も,で,ば,な,）,O,NI,MO,JU,U,HA,TI,BA,N,T,YA,MO,DE,BA,NA
帯,に,短,し,襷,に,長,し,（,お,び,に,み,じ,か,し,た,す,き,に,な,が,し,）,O,BI,NI,MI,JI,KA,SI,TA,SU,KI,NI,NA,GA,SI
溺,れ,る,者,は,藁,を,も,掴,む,（,お,ぼ,れ,る,も,の,は,わ,ら,を,も,つ,か,む,）,O,BO,RE,RU,MO,NO,HA,WA,RA,WO,MO,TU,KA,MU
親,の,心,子,知,ら,ず,（,お,や,の,こ,こ,ろ,こ,し,ら,ず,）,O,YA,NO,KO,KO,RO,KO,SI,RA,ZU
親,の,光,は,七,光,り,（,お,や,の,ひ,か,り,は,な,な,ひ,か,り,）,O,YA,NO,HI,KA,RI,HA,NA,NA,HI,KA,RI
女,賢,し,う,て,牛,売,り,損,な,う,（,お,ん,な,さ,か,し,う,て,う,し,う,り,そ,こ,な,う,）,O,NN,NA,SA,KA,SI,U,TE,U,SI,U,RI,SO,KO,NA,U
女,三,人,寄,れ,ば,姦,し,い,（,お,ん,な,さ,ん,に,ん,よ,れ,ば,か,し,ま,し,い,）,O,NN,NA,SA,NN,NI,NN,YO,RE,BA,KA,SI,MA,SI,I
飼,い,犬,に,手,を,噛,ま,れ,る,（,か,い,い,ぬ,に,て,を,か,ま,れ,る,）,KA,I,I,NU,NI,TE,WO,KA,MA,RE,RU
会,稽,の,恥,（,か,い,け,い,の,は,じ,）,KA,I,KE,I,NO,HA,JI
解,語,の,花,（,か,い,ご,の,は,な,）,KA,I,GO,NO,HA,NA
隗,よ,り,始,め,よ,（,か,い,よ,り,は,じ,め,よ,）,KA,I,YO,RI,HA,JI,ME,YO
蛙,の,子,は,蛙,（,か,え,る,の,こ,は,か,え,る,）,KA,E,RU,NO,KO,HA,KA,E,RU
蛙,の,面,に,水,（,か,え,る,の,つ,ら,に,み,ず,）,KA,E,RU,NO,TU,RA,NI,MI,ZU
蝸,牛,角,上,の,争,い,（,か,ぎ,ゅ,う,か,く,じ,ょ,う,の,あ,ら,そ,い,）,KA,G,YU,U,KA,KU,JO,U,NO,A,RA,SO,I
学,問,に,王,道,な,し,（,が,く,も,ん,に,お,う,ど,う,な,し,）,GA,KU,MO,NN,NI,O,U,DO,U,NA,SI
獲,麟,（,か,く,り,ん,）,KA,KU,RI,N,N
華,胥,の,国,に,遊,ぶ,（,か,し,ょ,の,く,に,に,あ,そ,ぶ,）,KA,S,HO,NO,KU,NI,NI,A,SO,BU
臥,薪,嘗,胆,（,が,し,ん,し,ょ,う,た,ん,）,GA,SI,N,S,HO,U,TA,N,N
苛,政,は,虎,よ,り,も,猛,し,（,か,せ,い,は,と,ら,よ,り,も,た,け,し,）,KA,SE,I,HA,TO,RA,YO,RI,MO,TA,KE,SI
渇,す,れ,ど,も,盗,泉,の,水,を,飲,ま,ず,（,か,っ,す,れ,ど,も,と,う,せ,ん,の,み,ず,を,の,ま,ず,）,KA,SSU,RE,DO,MO,TO,U,SE,NN,NO,MI,ZU,WO,NO,MA,ZU
河,童,の,川,流,れ,（,か,っ,ぱ,の,か,わ,な,が,れ,）,KA,PPA,NO,KA,WA,NA,GA,RE
河,童,の,屁,（,か,っ,ぱ,の,へ,）,KA,PPA,NO,HE
桂,を,折,る,（,か,つ,ら,を,お,る,）,KA,TU,RA,WO,O,RU
瓜,田,に,履,を,納,れ,ず,（,か,で,ん,に,く,つ,を,い,れ,ず,）,KA,DE,NN,NI,KU,TU,WO,I,RE,ZU
鼎,の,軽,重,を,問,う,（,か,な,え,の,け,い,ち,ょ,う,を,と,う,）,KA,NA,E,NO,KE,I,T,YO,U,WO,TO,U
蟹,は,甲,羅,に,似,せ,て,穴,を,掘,る,（,か,に,は,こ,う,ら,に,に,せ,て,あ,な,を,ほ,る,）,KA,NI,HA,KO,U,RA,NI,NI,SE,TE,A,NA,WO,HO,RU
金,の,切,れ,目,が,縁,の,切,れ,目,（,か,ね,の,き,れ,め,が,え,ん,の,き,れ,め,）,KA,NE,NO,KI,RE,ME,GA,E,NN,NO,KI,RE,ME
金,は,天,下,の,回,り,も,の,（,か,ね,は,て,ん,か,の,ま,わ,り,も,の,）,KA,NE,HA,TE,N,KA,NO,MA,WA,RI,MO,NO
禍,福,は,糾,え,る,縄,の,如,し,（,か,ふ,く,は,あ,ざ,な,え,る,な,わ,の,ご,と,し,）,KA,FU,KU,HA,A,ZA,NA,E,RU,NA,WA,NO,GO,TO,SI
壁,に,耳,（,か,べ,に,み,み,）,KA,BE,NI,MI,MI
果,報,は,寝,て,待,て,（,か,ほ,う,は,ね,て,ま,て,）,KA,HO,U,HA,NE,TE,MA,TE
剃,刀,の,刃,を,渡,る,（,か,み,そ,り,の,は,を,わ,た,る,）,KA,MI,SO,RI,NO,HA,WO,WA,TA,RU
亀,の,甲,よ,り,年,の,功,（,か,め,の,こ,う,よ,り,と,し,の,こ,う,）,KA,ME,NO,KO,U,YO,RI,TO,SI,NO,KO,U
鴨,が,葱,を,背,負,っ,て,来,る,（,か,も,が,ね,ぎ,を,し,ょ,っ,て,く,る,）,KA,MO,GA,NE,GI,WO,S,HO,TTE,KU,RU
痒,い,と,こ,ろ,に,手,が,届,く,（,か,ゆ,い,と,こ,ろ,に,て,が,と,ど,く,）,KA,YU,I,TO,KO,RO,NI,TE,GA,TO,DO,KU
烏,に,反,哺,の,孝,あ,り,（,か,ら,す,に,は,ん,ぽ,の,こ,う,あ,り,）,KA,RA,SU,NI,HA,N,PO,NO,KO,U,A,RI
画,龍,点,睛,（,が,り,ょ,う,て,ん,せ,い,）,GA,R,YO,U,TE,N,SE,I
枯,れ,木,に,花,（,か,れ,き,に,は,な,）,KA,RE,KI,NI,HA,NA
枯,れ,木,も,山,の,賑,わ,い,（,か,れ,き,も,や,ま,の,に,ぎ,わ,い,）,KA,RE,KI,MO,YA,MA,NO,NI,GI,WA,I
可,愛,い,子,に,は,旅,を,さ,せ,よ,（,か,わ,い,い,こ,に,は,た,び,を,さ,せ,よ,）,KA,WA,I,I,KO,NI,HA,TA,BI,WO,SA,SE,YO
可,愛,さ,余,っ,て,憎,さ,が,百,倍,（,か,わ,い,さ,あ,ま,っ,て,に,く,さ,が,ひ,ゃ,く,ば,い,）,KA,WA,I,SA,A,MA,TTE,NI,KU,SA,GA,H,YA,KU,BA,I
邯,鄲,の,歩,み,（,か,ん,た,ん,の,あ,ゆ,み,）,KA,N,TA,NN,NO,A,YU,MI
邯,鄲,の,夢,（,か,ん,た,ん,の,ゆ,め,）,KA,N,TA,NN,NO,YU,ME
艱,難,汝,を,玉,に,す,（,か,ん,な,ん,な,ん,じ,を,た,ま,に,す,）,KA,NN,NA,NN,NA,N,JI,WO,TA,MA,NI,SU
堪,忍,袋,の,緒,が,切,れ,る,（,か,ん,に,ん,ぶ,く,ろ,の,お,が,き,れ,る,）,KA,NN,NI,N,BU,KU,RO,NO,O,GA,KI,RE,RU
管,鮑,の,交,わ,り,（,か,ん,ぽ,う,の,ま,じ,わ,り,）,KA,N,PO,U,NO,MA,JI,WA,RI
聞,い,て,極,楽,見,て,地,獄,（,き,い,て,ご,く,ら,く,み,て,じ,ご,く,）,KI,I,TE,GO,KU,RA,KU,MI,TE,JI,GO,KU
奇,貨,居,く,べ,し,（,き,か,お,く,べ,し,）,KI,KA,O,KU,BE,SI
雉,も,鳴,か,ず,ば,撃,た,れ,ま,い,（,き,じ,も,な,か,ず,ば,う,た,れ,ま,い,）,KI,JI,MO,NA,KA,ZU,BA,U,TA,RE,MA,I
疑,心,暗,鬼,（,ぎ,し,ん,あ,ん,き,）,GI,SI,NN,A,N,KI
木,で,鼻,を,扱,く,る,（,き,で,は,な,を,こ,く,る,）,KI,DE,HA,NA,WO,KO,KU,RU
木,に,竹,を,接,ぐ,（,き,に,た,け,を,つ,ぐ,）,KI,NI,TA,KE,WO,TU,GU
木,に,縁,り,て,魚,を,求,む,（,き,に,よ,り,て,う,お,を,も,と,む,）,KI,NI,YO,RI,TE,U,O,WO,MO,TO,MU
昨,日,は,人,の,身,今,日,は,我,が,身,（,き,の,う,は,ひ,と,の,み,き,ょ,う,は,わ,が,み,）,KI,NO,U,HA,HI,TO,NO,MI,K,YO,U,HA,WA,GA,MI
木,の,実,は,本,へ,落,つ,（,き,の,み,は,も,と,へ,お,つ,）,KI,NO,MI,HA,MO,TO,HE,O,TU
気,は,心,（,き,は,こ,こ,ろ,）,KI,HA,KO,KO,RO
杞,憂,（,き,ゆ,う,）,KI,YU,U
九,死,に,一,生,を,得,る,（,き,ゅ,う,し,に,い,っ,し,ょ,う,を,え,る,）,K,YU,U,SI,NI,I,SS,HO,U,WO,E,RU
牛,耳,を,執,る,（,ぎ,ゅ,う,じ,を,と,る,）,G,YU,U,JI,WO,TO,RU
窮,す,れ,ば,通,ず,（,き,ゅ,う,す,れ,ば,つ,う,ず,）,K,YU,U,SU,RE,BA,TU,U,ZU
窮,鼠,猫,を,噛,む,（,き,ゅ,う,そ,ね,こ,を,か,む,）,K,YU,U,SO,NE,KO,WO,KA,MU
器,用,貧,乏,（,き,よ,う,び,ん,ぼ,う,）,KI,YO,U,BI,N,BO,U
渠,成,っ,て,水,至,る,（,き,ょ,な,っ,て,み,ず,い,た,る,）,K,YO,NA,TTE,MI,ZU,I,TA,RU
漁,夫,の,利,（,ぎ,ょ,ふ,の,り,）,G,YO,FU,NO,RI
麒,麟,も,老,い,て,は,駑,馬,に,劣,る,（,き,り,ん,も,お,い,て,は,ど,ば,に,お,と,る,）,KI,RI,N,MO,O,I,TE,HA,DO,BA,NI,O,TO,RU
金,時,の,火,事,見,舞,い,（,き,ん,と,き,の,か,じ,み,ま,い,）,KI,N,TO,KI,NO,KA,JI,MI,MA,I
臭,い,も,の,に,蓋,を,す,る,（,く,さ,い,も,の,に,ふ,た,を,す,る,）,KU,SA,I,MO,NO,NI,FU,TA,WO,SU,RU
腐,っ,て,も,鯛,（,く,さ,っ,て,も,た,い,）,KU,SA,TTE,MO,TA,I
薬,も,過,ぎ,れ,ば,毒,と,な,る,（,く,す,り,も,す,ぎ,れ,ば,ど,く,と,な,る,）,KU,SU,RI,MO,SU,GI,RE,BA,DO,KU,TO,NA,RU
