あ,あ,言,え,ば,こ,う,言,う,（,あ,あ,い,え,ば,こ,う,い,う,）,A,A,I,E,BA,KO,U,I,U
糞,も,味,噌,も,一,緒,（,く,そ,も,み,そ,も,い,っ,し,ょ,）,KU,SO,MO,MI,SO,MO,I,SS,HO
口,は,禍,の,元,（,く,ち,は,わ,ざ,わ,い,の,も,と,）,KU,TI,HA,WA,ZA,WA,I,NO,MO,TO
唇,亡,び,て,歯,寒,し,（,く,ち,び,る,ほ,ろ,び,て,は,さ,む,し,）,KU,TI,BI,RU,HO,RO,BI,TE,HA,SA,MU,SI
口,も,八,丁,手,も,八,丁,（,く,ち,も,は,っ,ち,ょ,う,て,も,は,っ,ち,ょ,う,）,KU,TI,MO,HA,TT,YO,U,TE,MO,HA,TT,YO,U
国,破,れ,て,山,河,あ,り,（,く,に,や,ぶ,れ,て,さ,ん,が,あ,り,）,KU,NI,YA,BU,RE,TE,SA,N,GA,A,RI
蜘,蛛,の,子,を,散,ら,す,（,く,も,の,こ,を,ち,ら,す,）,KU,MO,NO,KO,WO,TI,RA,SU
暗,が,り,か,ら,牛,（,く,ら,が,り,か,ら,う,し,）,KU,RA,GA,RI,KA,RA,U,SI
苦,し,い,と,き,の,神,頼,み,（,く,る,し,い,と,き,の,か,み,だ,の,み,）,KU,RU,SI,I,TO,KI,NO,KA,MI,DA,NO,MI
君,子,危,う,き,に,近,寄,ら,ず,（,く,ん,し,あ,や,う,き,に,ち,か,よ,ら,ず,）,KU,N,SI,A,YA,U,KI,NI,TI,KA,YO,RA,ZU
君,子,は,豹,変,す,る,（,く,ん,し,は,ひ,ょ,う,へ,ん,す,る,）,KU,N,SI,HA,H,YO,U,HE,N,SU,RU
葷,酒,山,門,に,入,る,を,許,さ,ず,（,く,ん,し,ゅ,さ,ん,も,ん,に,い,る,を,ゆ,る,さ,ず,）,KU,N,S,HU,SA,N,MO,NN,NI,I,RU,WO,YU,RU,SA,ZU
群,盲,象,を,評,す,（,ぐ,ん,も,う,ぞ,う,を,ひ,ょ,う,す,）,GU,N,MO,U,ZO,U,WO,H,YO,U,SU
挂,冠,（,け,い,か,ん,）,KE,I,KA,N,N
鶏,群,の,一,鶴,（,け,い,ぐ,ん,の,い,っ,か,く,）,KE,I,GU,NN,NO,I,KKA,KU
鶏,口,と,な,る,も,牛,後,と,な,る,勿,れ,（,け,い,こ,う,と,な,る,も,ぎ,ゅ,う,ご,と,な,る,な,か,れ,）,KE,I,KO,U,TO,NA,RU,MO,G,YU,U,GO,TO,NA,RU,NA,KA,RE
芸,術,は,長,く,人,生,は,短,し,（,げ,い,じ,ゅ,つ,は,な,が,く,じ,ん,せ,い,は,み,じ,か,し,）,GE,I,JU,TU,HA,NA,GA,KU,JI,N,SE,I,HA,MI,JI,KA,SI
蛍,雪,（,け,い,せ,つ,）,KE,I,SE,TU
兄,た,り,難,く,弟,た,り,難,し,（,け,い,た,り,が,た,く,て,い,な,り,が,た,し,）,KE,I,TA,RI,GA,TA,KU,TE,I,NA,RI,GA,TA,SI
鶏,鳴,狗,盗,（,け,い,め,い,く,と,う,）,KE,I,ME,I,KU,TO,U
怪,我,の,功,名,（,け,が,の,こ,う,み,ょ,う,）,KE,GA,NO,KO,U,M,YO,U
逆,鱗,（,げ,き,り,ん,）,GE,KI,RI,N,N
月,下,氷,人,（,げ,っ,か,ひ,ょ,う,じ,ん,）,GE,KKA,H,YO,U,JI,N,N
毛,を,吹,い,て,疵,を,求,め,る,（,け,を,ふ,い,て,き,ず,を,も,と,め,る,）,KE,WO,FU,I,TE,KI,ZU,WO,MO,TO,ME,RU
涓,滴,岩,を,穿,つ,（,け,ん,て,き,い,わ,を,う,が,つ,）,KE,N,TE,KI,I,WA,WO,U,GA,TU
恋,は,思,案,の,外,（,こ,い,は,し,あ,ん,の,ほ,か,）,KO,I,HA,SI,A,NN,NO,HO,KA
光,陰,矢,の,如,し,（,こ,う,い,ん,や,の,ご,と,し,）,KO,U,I,NN,YA,NO,GO,TO,SI
後,悔,先,に,立,た,ず,（,こ,う,か,い,さ,き,に,た,た,ず,）,KO,U,KA,I,SA,KI,NI,TA,TA,ZU
好,事,魔,多,し,（,こ,う,じ,ま,お,お,し,）,KO,U,JI,MA,O,O,SI
弘,法,も,筆,の,誤,ま,り,（,こ,う,ぼ,う,も,ふ,で,の,あ,や,ま,り,）,KO,U,BO,U,MO,FU,DE,NO,A,YA,MA,RI
弘,法,筆,を,選,ば,ず,（,こ,う,ぼ,う,ふ,で,を,え,ら,ば,ず,）,KO,U,BO,U,FU,DE,WO,E,RA,BA,ZU
高,木,は,風,に,折,ら,る,（,こ,う,ぼ,く,は,か,ぜ,に,お,ら,る,）,KO,U,BO,KU,HA,KA,ZE,NI,O,RA,RU
紺,屋,の,明,後,日,（,こ,う,や,の,あ,さ,っ,て,）,KO,U,YA,NO,A,SA,TTE
紺,屋,の,白,袴,（,こ,ん,や,の,し,ろ,ば,か,ま,）,KO,NN,YA,NO,SI,RO,BA,KA,MA
呉,越,同,舟,（,ご,え,つ,ど,う,し,ゅ,う,）,GO,E,TU,DO,U,S,HU,U
呉,下,の,阿,蒙,（,ご,か,の,あ,も,う,）,GO,KA,NO,A,MO,U
故,郷,へ,錦,を,飾,る,（,こ,き,ょ,う,へ,に,し,き,を,か,ざ,る,）,KO,K,YO,U,HE,NI,SI,KI,WO,KA,ZA,RU
虎,穴,に,入,ら,ず,ん,ば,虎,子,を,得,ず,（,こ,け,つ,に,い,ら,ず,ん,ば,こ,じ,を,え,ず,）,KO,KE,TU,NI,I,RA,ZU,N,BA,KO,JI,WO,E,ZU
五,十,歩,百,歩,（,ご,じ,ゅ,っ,ぽ,ひ,ゃ,っ,ぽ,）,GO,JU,PPO,H,YA,PPO
壺,中,の,天,地,（,こ,ち,ゅ,う,の,て,ん,ち,）,KO,T,YU,U,NO,TE,N,TI
子,は,三,界,の,首,枷,（,こ,は,さ,ん,が,い,の,く,び,か,せ,）,KO,HA,SA,N,GA,I,NO,KU,BI,KA,SE
鼓,腹,撃,壌,（,こ,ふ,く,げ,き,じ,ょ,う,）,KO,FU,KU,GE,KI,JO,U
田,作,の,歯,軋,り,（,ご,ま,め,の,は,ぎ,し,り,）,GO,MA,ME,NO,HA,GI,SI,RI
子,ゆ,え,の,闇,（,こ,ゆ,え,の,や,み,）,KO,YU,E,NO,YA,MI
転,ば,ぬ,先,の,杖,（,こ,ろ,ば,ぬ,さ,き,の,つ,え,）,KO,RO,BA,NU,SA,KI,NO,TU,E
塞,翁,が,馬,（,さ,い,お,う,が,う,ま,）,SA,I,O,U,GA,U,MA
先,ん,ず,れ,ば,人,を,制,す,（,さ,き,ん,ず,れ,ば,ひ,と,を,せ,い,す,）,SA,KI,N,ZU,RE,BA,HI,TO,WO,SE,I,SU
策,士,策,に,溺,れ,る,（,さ,く,し,さ,く,に,お,ぼ,れ,る,）,SA,KU,SI,SA,KU,NI,O,BO,RE,RU
酒,は,百,薬,の,長,（,さ,け,は,ひ,ゃ,く,や,く,の,ち,ょ,う,）,SA,KE,HA,H,YA,KU,YA,KU,NO,T,YO,U
左,袒,（,さ,た,ん,）,SA,TA,N,N
五,月,の,鯉,の,吹,流,し,（,さ,つ,き,の,こ,い,の,ふ,き,な,が,し,）,SA,TU,KI,NO,KO,I,NO,FU,KI,NA,GA,SI
猿,も,木,か,ら,落,ち,る,（,さ,る,も,き,か,ら,お,ち,る,）,SA,RU,MO,KI,KA,RA,O,TI,RU
去,る,者,は,追,わ,ず,（,さ,る,も,の,は,お,わ,ず,）,SA,RU,MO,NO,HA,O,WA,ZU
去,る,者,は,日,々,に,疎,し,（,さ,る,も,の,は,ひ,び,に,う,と,し,）,SA,RU,MO,NO,HA,HI,BI,NI,U,TO,SI
触,ら,ぬ,神,に,祟,り,な,し,（,さ,わ,ら,ぬ,か,み,に,た,た,り,な,し,）,SA,WA,RA,NU,KA,MI,NI,TA,TA,RI,NA,SI
三,顧,の,礼,（,さ,ん,こ,の,れ,い,）,SA,N,KO,NO,RE,I
三,十,六,計,逃,げ,る,に,如,か,ず,（,さ,ん,じ,ゅ,う,ろ,っ,け,い,に,げ,る,に,し,か,ず,）,SA,N,JU,U,RO,KKE,I,NI,GE,RU,NI,SI,KA,ZU
山,椒,は,小,粒,で,も,ぴ,り,り,と,辛,い,（,さ,ん,し,ょ,う,は,こ,つ,ぶ,で,も,ぴ,り,り,と,か,ら,い,）,SA,N,S,HO,U,HA,KO,TU,BU,DE,MO,PI,RI,RI,TO,KA,RA,I
三,人,寄,れ,ば,文,殊,の,知,恵,（,さ,ん,に,ん,よ,れ,ば,も,ん,じ,ゅ,の,ち,え,）,SA,NN,NI,NN,YO,RE,BA,MO,N,JU,NO,TI,E
鹿,を,逐,う,者,は,山,を,見,ず,（,し,か,を,お,う,も,の,は,や,ま,を,み,ず,）,SI,KA,WO,O,U,MO,NO,HA,YA,MA,WO,MI,ZU
鹿,を,指,し,て,馬,と,為,す,（,し,か,を,さ,し,て,う,ま,と,な,す,）,SI,KA,WO,SA,SI,TE,U,MA,TO,NA,SU
地,獄,で,仏,に,会,う,（,じ,ご,く,で,ほ,と,け,に,あ,う,）,JI,GO,KU,DE,HO,TO,KE,NI,A,U
肉,食,っ,た,報,い,（,し,し,く,っ,た,む,く,い,）,SI,SI,KU,TTA,MU,KU,I
獅,子,身,中,の,虫,（,し,し,し,ん,ち,ゅ,う,の,む,し,）,SI,SI,SI,N,T,YU,U,NO,MU,SI
事,実,は,小,説,よ,り,も,奇,な,り,（,じ,じ,つ,は,し,ょ,う,せ,つ,よ,り,も,き,な,り,）,JI,JI,TU,HA,S,HO,U,SE,TU,YO,RI,MO,KI,NA,RI
獅,子,の,子,落,と,し,（,し,し,の,こ,お,と,し,）,SI,SI,NO,KO,O,TO,SI
死,児,の,齢,を,数,え,る,（,し,じ,の,よ,わ,い,を,か,ぞ,え,る,）,SI,JI,NO,YO,WA,I,WO,KA,ZO,E,RU
士,族,の,商,法,（,し,ぞ,く,の,し,ょ,う,ほ,う,）,SI,ZO,KU,NO,S,HO,U,HO,U
七,歩,の,才,（,し,ち,ほ,の,さ,い,）,SI,TI,HO,NO,SA,I
死,人,に,口,な,し,（,し,に,ん,に,く,ち,な,し,）,SI,NI,NN,NI,KU,TI,NA,SI
死,馬,の,骨,を,買,う,（,し,ば,の,ほ,ね,を,か,う,）,SI,BA,NO,HO,NE,WO,KA,U
四,面,楚,歌,（,し,め,ん,そ,か,）,SI,ME,N,SO,KA
釈,迦,に,説,法,（,し,ゃ,か,に,せ,っ,ぽ,う,）,S,HA,KA,NI,SE,PPO,U
杓,子,定,規,（,し,ゃ,く,し,じ,ょ,う,ぎ,）,S,HA,KU,SI,JO,U,GI
蛇,の,道,は,蛇,（,じ,ゃ,の,み,ち,は,へ,び,）,JA,NO,MI,TI,HA,HE,BI
重,箱,の,隅,を,楊,枝,で,穿,る,（,じ,ゅ,う,ば,こ,の,す,み,を,よ,う,じ,で,ほ,じ,く,る,）,JU,U,BA,KO,NO,SU,MI,WO,YO,U,JI,DE,HO,JI,KU,RU
守,株,（,し,ゅ,し,ゅ,）,S,HU,S,HU
出,盧,（,し,ゅ,つ,ろ,）,S,HU,TU,RO
朱,に,交,わ,れ,ば,赤,く,な,る,（,し,ゅ,に,ま,じ,わ,れ,ば,あ,か,く,な,る,）,S,HU,NI,MA,JI,WA,RE,BA,A,KA,KU,NA,RU
正,直,の,頭,に,神,宿,る,（,し,ょ,う,じ,き,の,こ,う,べ,に,か,み,や,ど,る,）,S,HO,U,JI,KI,NO,KO,U,BE,NI,KA,MI,YA,DO,RU
上,知,と,下,愚,と,は,移,ら,ず,（,じ,ょ,う,ち,と,か,ぐ,と,は,う,つ,ら,ず,）,JO,U,TI,TO,KA,GU,TO,HA,U,TU,RA,ZU
食,指,が,動,く,（,し,ょ,く,し,が,う,ご,く,）,S,HO,KU,SI,GA,U,GO,KU
知,ら,ぬ,が,仏,（,し,ら,ぬ,が,ほ,と,け,）,SI,RA,NU,GA,HO,TO,KE
白,羽,の,矢,が,立,つ,（,し,ら,は,の,や,が,た,つ,）,SI,RA,HA,NO,YA,GA,TA,TU
尻,馬,に,乗,る,（,し,り,う,ま,に,の,る,）,SI,RI,U,MA,NI,NO,RU
人,事,を,尽,く,し,て,天,命,を,待,つ,（,じ,ん,じ,を,つ,く,し,て,て,ん,め,い,を,ま,つ,）,JI,N,JI,WO,TU,KU,SI,TE,TE,N,ME,I,WO,MA,TU
水,魚,の,交,わ,り,（,す,い,ぎ,ょ,の,ま,じ,わ,り,）,SU,I,G,YO,NO,MA,JI,WA,RI
推,敲,（,す,い,こ,う,）,SU,I,KO,U
粋,は,身,を,食,う,（,す,い,は,み,を,く,う,）,SU,I,HA,MI,WO,KU,U
酸,い,も,甘,い,も,噛,み,分,け,た,（,す,い,も,あ,ま,い,も,か,み,わ,け,た,）,SU,I,MO,A,MA,I,MO,KA,MI,WA,KE,TA
据,膳,食,わ,ぬ,は,男,の,恥,（,す,え,ぜ,ん,く,わ,ぬ,は,お,と,こ,の,は,じ,）,SU,E,ZE,N,KU,WA,NU,HA,O,TO,KO,NO,HA,JI
好,き,こ,そ,物,の,上,手,な,れ,（,す,き,こ,そ,も,の,の,じ,ょ,う,ず,な,れ,）,SU,KI,KO,SO,MO,NO,NO,JO,U,ZU,NA,RE
過,ぎ,た,る,は,及,ば,ざ,る,が,如,し,（,す,ぎ,た,る,は,お,よ,ば,ざ,る,が,ご,と,し,）,SU,GI,TA,RU,HA,O,YO,BA,ZA,RU,GA,GO,TO,SI
杜,撰,（,ず,さ,ん,）,ZU,SA,N,N
雀,の,涙,（,す,ず,め,の,な,み,だ,）,SU,ZU,ME,NO,NA,MI,DA
雀,百,ま,で,踊,り,忘,れ,ず,（,す,ず,め,ひ,ゃ,く,ま,で,お,ど,り,わ,す,れ,ず,）,SU,ZU,ME,H,YA,KU,MA,DE,O,DO,RI,WA,SU,RE,ZU
住,め,ば,都,（,す,め,ば,み,や,こ,）,SU,ME,BA,MI,YA,KO
青,眼,（,せ,い,が,ん,）,SE,I,GA,N,N
精,神,一,到,何,事,か,成,ら,ざ,ら,ん,（,せ,い,し,ん,い,っ,と,う,な,に,ご,と,か,な,ら,ざ,ら,ん,）,SE,I,SI,NN,I,TTO,U,NA,NI,GO,TO,KA,NA,RA,ZA,RA,N,N
噬,臍,（,ぜ,い,せ,い,）,ZE,I,SE,I
清,濁,併,せ,呑,む,（,せ,い,だ,く,あ,わ,せ,の,む,）,SE,I,DA,KU,A,WA,SE,NO,MU
清,談,（,せ,い,だ,ん,）,SE,I,DA,N,N
青,天,の,霹,靂,（,せ,い,て,ん,の,へ,き,れ,き,）,SE,I,TE,NN,NO,HE,KI,RE,KI
積,善,の,家,に,余,慶,あ,り,（,せ,き,ぜ,ん,の,い,え,に,よ,け,い,あ,り,）,SE,KI,ZE,NN,NO,I,E,NI,YO,KE,I,A,RI
折,角,（,せ,っ,か,く,）,SE,KKA,KU
折,檻,（,せ,っ,か,ん,）,SE,KKA,N,N
背,に,腹,は,替,え,ら,れ,ぬ,（,せ,に,は,ら,は,か,え,ら,れ,ぬ,）,SE,NI,HA,RA,HA,KA,E,RA,RE,NU
前,車,の,覆,る,は,後,車,の,戒,め,（,ぜ,ん,し,ゃ,の,く,つ,が,え,る,は,こ,う,し,ゃ,の,い,ま,し,め,）,ZE,N,S,HA,NO,KU,TU,GA,E,RU,HA,KO,U,S,HA,NO,I,MA,SI,ME
前,車,の,轍,（,ぜ,ん,し,ゃ,の,て,つ,）,ZE,N,S,HA,NO,TE,TU
栴,檀,は,二,葉,よ,り,芳,し,（,せ,ん,だ,ん,は,ふ,た,ば,よ,り,か,ん,ば,し,）,SE,N,DA,N,HA,FU,TA,BA,YO,RI,KA,N,BA,SI
船,頭,多,く,し,て,船,山,に,登,る,（,せ,ん,ど,う,お,お,く,し,て,ふ,ね,や,ま,に,の,ぼ,る,）,SE,N,DO,U,O,O,KU,SI,TE,FU,NE,YA,MA,NI,NO,BO,RU
善,は,急,げ,（,ぜ,ん,は,い,そ,げ,）,ZE,N,HA,I,SO,GE
滄,海,の,一,粟,（,そ,う,か,い,の,い,ち,ぞ,く,）,SO,U,KA,I,NO,I,TI,ZO,KU
喪,家,の,狗,（,そ,う,か,の,い,ぬ,）,SO,U,KA,NO,I,NU
宋,襄,の,仁,（,そ,う,じ,ょ,う,の,じ,ん,）,SO,U,JO,U,NO,JI,N,N
総,領,の,甚,六,（,そ,う,り,ょ,う,の,じ,ん,ろ,く,）,SO,U,R,YO,U,NO,JI,N,RO,KU
俎,上,の,魚,（,そ,じ,ょ,う,の,う,お,）,SO,JO,U,NO,U,O
袖,振,り,合,う,も,多,生,の,縁,（,そ,で,ふ,り,あ,う,も,た,し,ょ,う,の,え,ん,）,SO,DE,FU,RI,A,U,MO,TA,S,HO,U,NO,E,N,N
大,海,は,芥,を,択,ば,ず,（,た,い,か,い,は,あ,く,た,を,え,ら,ば,ず,）,TA,I,KA,I,HA,A,KU,TA,WO,E,RA,BA,ZU
大,疑,は,大,悟,の,基,（,た,い,ぎ,は,た,い,ご,の,も,と,）,TA,I,GI,HA,TA,I,GO,NO,MO,TO
大,器,晩,成,（,た,い,き,ば,ん,せ,い,）,TA,I,KI,BA,N,SE,I
大,賢,は,愚,な,る,が,如,し,（,た,い,け,ん,は,ぐ,な,る,が,ご,と,し,）,TA,I,KE,N,HA,GU,NA,RU,GA,GO,TO,SI
太,公,望,（,た,い,こ,う,ぼ,う,）,TA,I,KO,U,BO,U
大,山,鳴,動,し,て,鼠,一,匹,（,た,い,ざ,ん,め,い,ど,う,し,て,ね,ず,み,い,っ,ぴ,き,）,TA,I,ZA,N,ME,I,DO,U,SI,TE,NE,ZU,MI,I,PPI,KI
大,事,の,前,の,小,事,（,だ,い,じ,の,ま,え,の,し,ょ,う,じ,）,DA,I,JI,NO,MA,E,NO,S,HO,U,JI
鯛,の,尾,よ,り,鰯,の,頭,（,た,い,の,お,よ,り,い,わ,し,の,あ,た,ま,）,TA,I,NO,O,YO,RI,I,WA,SI,NO,A,TA,MA
大,は,小,を,兼,ね,る,（,だ,い,は,し,ょ,う,を,か,ね,る,）,DA,I,HA,S,HO,U,WO,KA,NE,RU
大,勇,は,闘,わ,ず,（,た,い,ゆ,う,は,た,た,か,わ,ず,）,TA,I,YU,U,HA,TA,TA,KA,WA,ZU
大,欲,は,無,欲,に,似,た,り,（,た,い,よ,く,は,む,よ,く,に,に,た,り,）,TA,I,YO,KU,HA,MU,YO,KU,NI,NI,TA,RI
宝,の,持,ち,腐,れ,（,た,か,ら,の,も,ち,ぐ,さ,れ,）,TA,KA,RA,NO,MO,TI,GU,SA,RE
多,岐,亡,羊,（,た,き,ぼ,う,よ,う,）,TA,KI,BO,U,YO,U
多,芸,は,無,芸,（,た,げ,い,は,む,げ,い,）,TA,GE,I,HA,MU,GE,I
竹,屋,の,火,事,（,た,け,や,の,か,じ,）,TA,KE,YA,NO,KA,JI
竹,薮,に,矢,を,射,る,（,た,け,や,ぶ,に,や,を,い,る,）,TA,KE,YA,BU,NI,YA,WO,I,RU
他,山,の,石,（,た,ざ,ん,の,い,し,）,TA,ZA,NN,NO,I,SI
多,勢,に,無,勢,（,た,ぜ,い,に,ぶ,ぜ,い,）,TA,ZE,I,NI,BU,ZE,I
蛇,足,（,だ,そ,く,）,DA,SO,KU
多,々,益,々,弁,ず,（,た,た,ま,す,ま,す,べ,ん,ず,）,TA,TA,MA,SU,MA,SU,BE,N,ZU
畳,の,上,の,水,練,（,た,た,み,の,う,え,の,す,い,れ,ん,）,TA,TA,MI,NO,U,E,NO,SU,I,RE,N,N
た,だ,よ,り,高,い,も,の,は,無,い,（,た,だ,よ,り,た,か,い,も,の,は,な,い,）,TA,DA,YO,RI,TA,KA,I,MO,NO,HA,NA,I
立,つ,鳥,跡,を,濁,さ,ず,（,た,つ,と,り,あ,と,を,に,ご,さ,ず,）,TA,TU,TO,RI,A,TO,WO,NI,GO,SA,ZU
立,て,板,に,水,（,た,て,い,た,に,み,ず,）,TA,TE,I,TA,NI,MI,ZU
蓼,食,う,虫,も,好,き,好,き,（,た,で,く,う,む,し,も,す,き,ず,き,）,TA,DE,KU,U,MU,SI,MO,SU,KI,ZU,KI
棚,か,ら,牡,丹,餅,（,た,な,か,ら,ぼ,た,も,ち,）,TA,NA,KA,RA,BO,TA,MO,TI
他,人,の,疝,気,を,頭,痛,に,病,む,（,た,に,ん,の,せ,ん,き,を,ず,つ,う,に,や,む,）,TA,NI,NN,NO,SE,N,KI,WO,ZU,TU,U,NI,YA,MU
旅,の,恥,は,掻,き,捨,て,（,た,び,の,は,じ,は,か,き,す,て,）,TA,BI,NO,HA,JI,HA,KA,KI,SU,TE
旅,は,道,連,れ,世,は,情,（,た,び,は,み,ち,づ,れ,よ,は,な,さ,け,）,TA,BI,HA,MI,TI,DU,RE,YO,HA,NA,SA,KE
卵,に,目,鼻,（,た,ま,ご,に,め,は,な,）,TA,MA,GO,NI,ME,HA,NA
玉,に,瑕,（,た,ま,に,き,ず,）,TA,MA,NI,KI,ZU
短,気,は,損,気,（,た,ん,き,は,そ,ん,き,）,TA,N,KI,HA,SO,N,KI
知,音,（,ち,い,ん,）,TI,I,N,N
池,魚,の,災,い,（,ち,ぎ,ょ,の,わ,ざ,わ,い,）,TI,G,YO,NO,WA,ZA,WA,I
竹,馬,の,友,（,ち,く,ば,の,と,も,）,TI,KU,BA,NO,TO,MO
血,で,血,を,洗,う,（,ち,で,ち,を,あ,ら,う,）,TI,DE,TI,WO,A,RA,U
茶,腹,も,一,時,（,ち,ゃ,ば,ら,も,い,っ,と,き,）,T,YA,BA,RA,MO,I,TTO,KI
忠,言,は,耳,に,逆,ら,う,（,ち,ゅ,う,げ,ん,は,み,み,に,さ,か,ら,う,）,T,YU,U,GE,N,HA,MI,MI,NI,SA,KA,RA,U
朝,三,暮,四,（,ち,ょ,う,さ,ん,ぼ,し,）,T,YO,U,SA,N,BO,SI
提,灯,に,釣,鐘,（,ち,ょ,う,ち,ん,に,つ,り,が,ね,）,T,YO,U,TI,NN,NI,TU,RI,GA,NE
朝,令,暮,改,（,ち,ょ,う,れ,い,ぼ,か,い,）,T,YO,U,RE,I,BO,KA,I
塵,も,積,も,れ,ば,山,と,な,る,（,ち,り,も,つ,も,れ,ば,や,ま,と,な,る,）,TI,RI,MO,TU,MO,RE,BA,YA,MA,TO,NA,RU
月,と,鼈,（,つ,き,と,す,っ,ぽ,ん,）,TU,KI,TO,SU,PPO,N,N
月,に,叢,雲,、,花,に,風,（,つ,き,に,む,ら,く,も,、,は,な,に,か,ぜ,）,TU,KI,NI,MU,RA,KU,MO,、,HA,NA,NI,KA,ZE
月,夜,に,釜,を,抜,か,れ,る,（,つ,き,よ,に,か,ま,を,ぬ,か,れ,る,）,TU,KI,YO,NI,KA,MA,WO,NU,KA,RE,RU
月,夜,に,提,灯,（,つ,き,よ,に,ち,ょ,う,ち,ん,）,TU,KI,YO,NI,T,YO,U,TI,N,N
土,一,升,に,金,一,升,（,つ,ち,い,っ,し,ょ,う,に,か,ね,い,っ,し,ょ,う,）,TU,TI,I,SS,HO,U,NI,KA,NE,I,SS,HO,U
角,を,矯,め,て,牛,を,殺,す,（,つ,の,を,た,め,て,う,し,を,こ,ろ,す,）,TU,NO,WO,TA,ME,TE,U,SI,WO,KO,RO,SU
爪,に,火,を,灯,す,（,つ,め,に,ひ,を,と,も,す,）,TU,ME,NI,HI,WO,TO,MO,SU
爪,の,垢,を,煎,じ,て,飲,む,（,つ,め,の,あ,か,を,せ,ん,じ,て,の,む,）,TU,ME,NO,A,KA,WO,SE,N,JI,TE,NO,MU
鶴,の,一,声,（,つ,る,の,ひ,と,こ,え,）,TU,RU,NO,HI,TO,KO,E
鶴,は,千,年,亀,は,万,年,（,つ,る,は,せ,ん,ね,ん,か,め,は,ま,ん,ね,ん,）,TU,RU,HA,SE,NN,NE,N,KA,ME,HA,MA,NN,NE,N,N
聾,の,早,耳,（,つ,ん,ぼ,の,は,や,み,み,）,TU,N,BO,NO,HA,YA,MI,MI
亭,主,の,好,き,な,赤,烏,帽,子,（,て,い,し,ゅ,の,す,き,な,あ,か,え,ぼ,し,）,TE,I,S,HU,NO,SU,KI,NA,A,KA,E,BO,SI
泥,中,の,蓮,（,で,い,ち,ゅ,う,の,は,ち,す,）,DE,I,T,YU,U,NO,HA,TI,SU
敵,は,本,能,寺,に,在,り,（,て,き,は,ほ,ん,の,う,じ,に,あ,り,）,TE,KI,HA,HO,NN,NO,U,JI,NI,A,RI
梃,子,で,も,動,か,な,い,（,て,こ,で,も,う,ご,か,な,い,）,TE,KO,DE,MO,U,GO,KA,NA,I
手,鍋,を,提,げ,る,（,て,な,べ,を,さ,げ,る,）,TE,NA,BE,WO,SA,GE,RU
