あ,あ,言,え,ば,こ,う,言,う,（,あ,あ,い,え,ば,こ,う,い,う,）,A,A,I,E,BA,KO,U,I,U
出,る,杭,は,打,た,れ,る,（,で,る,く,い,は,う,た,れ,る,）,DE,RU,KU,I,HA,U,TA,RE,RU
天,衣,無,縫,（,て,ん,い,む,ほ,う,）,TE,NN,I,MU,HO,U
椽,大,の,筆,（,て,ん,だ,い,の,ふ,で,）,TE,N,DA,I,NO,FU,DE
天,高,く,馬,肥,ゆ,る,（,て,ん,た,か,く,う,ま,こ,ゆ,る,）,TE,N,TA,KA,KU,U,MA,KO,YU,RU
天,に,唾,す,る,（,て,ん,に,つ,ば,す,る,）,TE,NN,NI,TU,BA,SU,RU
天,馬,空,を,行,く,（,て,ん,ば,く,う,を,ゆ,く,）,TE,N,BA,KU,U,WO,YU,KU
天,は,二,物,を,与,え,ず,（,て,ん,は,に,ぶ,つ,を,あ,た,え,ず,）,TE,N,HA,NI,BU,TU,WO,A,TA,E,ZU
天,は,自,ら,助,く,る,者,を,助,く,（,て,ん,は,み,ず,か,ら,た,す,く,る,も,の,を,た,す,く,）,TE,N,HA,MI,ZU,KA,RA,TA,SU,KU,RU,MO,NO,WO,TA,SU,KU
灯,台,下,暗,し,（,と,う,だ,い,も,と,く,ら,し,）,TO,U,DA,I,MO,TO,KU,RA,SI
問,う,に,落,ち,ず,語,る,に,落,つ,（,と,う,に,お,ち,ず,か,た,る,に,お,つ,）,TO,U,NI,O,TI,ZU,KA,TA,RU,NI,O,TU
豆,腐,に,鎹,（,と,う,ふ,に,か,す,が,い,）,TO,U,FU,NI,KA,SU,GA,I
東,奔,西,走,（,と,う,ほ,ん,せ,い,そ,う,）,TO,U,HO,N,SE,I,SO,U
桃,李,言,わ,ざ,れ,ど,も,下,自,ず,か,ら,蹊,を,成,す,（,と,う,り,い,わ,ざ,れ,ど,も,し,た,お,の,ず,か,ら,け,い,を,な,す,）,TO,U,RI,I,WA,ZA,RE,DO,MO,SI,TA,O,NO,ZU,KA,RA,KE,I,WO,NA,SU
登,竜,門,（,と,う,り,ゅ,う,も,ん,）,TO,U,R,YU,U,MO,N,N
十,日,の,菊,（,と,お,か,の,き,く,）,TO,O,KA,NO,KI,KU
遠,く,の,親,類,よ,り,近,く,の,他,人,（,と,お,く,の,し,ん,る,い,よ,り,ち,か,く,の,た,に,ん,）,TO,O,KU,NO,SI,N,RU,I,YO,RI,TI,KA,KU,NO,TA,NI,N,N
時,は,金,な,り,（,と,き,は,か,ね,な,り,）,TO,KI,HA,KA,NE,NA,RI
読,書,百,遍,意,自,ず,か,ら,通,ず,（,ど,く,し,ょ,ひ,ゃ,っ,ぺ,ん,い,お,の,ず,か,ら,つ,う,ず,）,DO,KU,S,HO,H,YA,PPE,NN,I,O,NO,ZU,KA,RA,TU,U,ZU
毒,を,食,ら,わ,ば,皿,ま,で,（,ど,く,を,く,ら,わ,ば,さ,ら,ま,で,）,DO,KU,WO,KU,RA,WA,BA,SA,RA,MA,DE
毒,を,以,っ,て,毒,を,制,す,（,ど,く,を,も,っ,て,ど,く,を,せ,い,す,）,DO,KU,WO,MO,TTE,DO,KU,WO,SE,I,SU
所,変,わ,れ,ば,品,変,わ,る,（,と,こ,ろ,か,わ,れ,ば,し,な,か,わ,る,）,TO,KO,RO,KA,WA,RE,BA,SI,NA,KA,WA,RU
年,に,は,勝,て,ぬ,（,と,し,に,は,か,て,ぬ,）,TO,SI,NI,HA,KA,TE,NU
年,寄,り,の,冷,や,水,（,と,し,よ,り,の,ひ,や,み,ず,）,TO,SI,YO,RI,NO,HI,YA,MI,ZU
図,南,（,と,な,ん,）,TO,NA,N,N
斗,南,の,一,人,（,と,な,ん,の,い,ち,に,ん,）,TO,NA,NN,NO,I,TI,NI,N,N
駑,馬,に,鞭,打,つ,（,ど,ば,に,む,ち,う,つ,）,DO,BA,NI,MU,TI,U,TU
鳶,が,鷹,を,生,む,（,と,ん,び,が,た,か,を,う,む,）,TO,N,BI,GA,TA,KA,WO,U,MU
飛,ぶ,鳥,を,落,と,す,（,と,ぶ,と,り,を,お,と,す,）,TO,BU,TO,RI,WO,O,TO,SU
虎,の,威,を,借,る,狐,（,と,ら,の,い,を,か,る,き,つ,ね,）,TO,RA,NO,I,WO,KA,RU,KI,TU,NE
虎,は,死,し,て,皮,を,残,す,（,と,ら,は,し,し,て,か,わ,を,の,こ,す,）,TO,RA,HA,SI,SI,TE,KA,WA,WO,NO,KO,SU
鳥,無,き,里,の,蝙,蝠,（,と,り,な,き,さ,と,の,こ,う,も,り,）,TO,RI,NA,KI,SA,TO,NO,KO,U,MO,RI
泥,棒,を,見,て,縄,を,綯,う,（,ど,ろ,ぼ,う,を,み,て,な,わ,を,な,う,）,DO,RO,BO,U,WO,MI,TE,NA,WA,WO,NA,U
ど,ん,ぐ,り,の,背,比,べ,（,ど,ん,ぐ,り,の,せ,い,く,ら,べ,）,DO,N,GU,RI,NO,SE,I,KU,RA,BE
無,い,袖,は,振,れ,な,い,（,な,い,そ,で,は,ふ,れ,な,い,）,NA,I,SO,DE,HA,FU,RE,NA,I
泣,い,て,馬,謖,を,斬,る,（,な,い,て,ば,し,ょ,く,を,き,る,）,NA,I,TE,BA,S,HO,KU,WO,KI,RU
長,い,物,に,は,巻,か,れ,ろ,（,な,が,い,も,の,に,は,ま,か,れ,ろ,）,NA,GA,I,MO,NO,NI,HA,MA,KA,RE,RO
泣,き,面,に,蜂,（,な,き,つ,ら,に,は,ち,）,NA,KI,TU,RA,NI,HA,TI
泣,く,子,と,地,頭,に,は,勝,て,ぬ,（,な,く,こ,と,じ,と,う,に,は,か,て,ぬ,）,NA,KU,KO,TO,JI,TO,U,NI,HA,KA,TE,NU
情,け,は,人,の,為,な,ら,ず,（,な,さ,け,は,ひ,と,の,た,め,な,ら,ず,）,NA,SA,KE,HA,HI,TO,NO,TA,ME,NA,RA,ZU
七,重,の,膝,を,八,重,に,折,る,（,な,な,え,の,ひ,ざ,を,や,え,に,お,る,）,NA,NA,E,NO,HI,ZA,WO,YA,E,NI,O,RU
名,は,体,を,表,わ,す,（,な,は,た,い,を,あ,ら,わ,す,）,NA,HA,TA,I,WO,A,RA,WA,SU
怠,け,者,の,節,句,働,き,（,な,ま,け,も,の,の,せ,っ,く,ば,た,ら,き,）,NA,MA,KE,MO,NO,NO,SE,KKU,BA,TA,RA,KI
蛞,蝓,に,塩,（,な,め,く,じ,に,し,お,）,NA,ME,KU,JI,NI,SI,O
名,を,取,る,よ,り,実,を,取,れ,（,な,を,と,る,よ,り,じ,つ,を,と,れ,）,NA,WO,TO,RU,YO,RI,JI,TU,WO,TO,RE
南,柯,の,夢,（,な,ん,か,の,ゆ,め,）,NA,N,KA,NO,YU,ME
煮,え,湯,を,飲,ま,さ,れ,る,（,に,え,ゆ,を,の,ま,さ,れ,る,）,NI,E,YU,WO,NO,MA,SA,RE,RU
二,階,か,ら,目,薬,（,に,か,い,か,ら,め,ぐ,す,り,）,NI,KA,I,KA,RA,ME,GU,SU,RI
逃,が,し,た,魚,は,大,き,い,（,の,が,し,た,さ,か,な,は,お,お,き,い,）,NO,GA,SI,TA,SA,KA,NA,HA,O,O,KI,I
苦,虫,を,噛,み,潰,す,（,に,が,む,し,を,か,み,つ,ぶ,す,）,NI,GA,MU,SI,WO,KA,MI,TU,BU,SU
憎,ま,れ,っ,子,世,に,憚,る,（,に,く,ま,れ,っ,こ,よ,に,は,ば,か,る,）,NI,KU,MA,RE,KKO,YO,NI,HA,BA,KA,RU
錦,を,衣,て,夜,行,く,が,如,し,（,に,し,き,を,き,て,よ,る,ゆ,く,が,ご,と,し,）,NI,SI,KI,WO,KI,TE,YO,RU,YU,KU,GA,GO,TO,SI
二,豎,（,に,じ,ゅ,）,NI,JU
似,た,も,の,夫,婦,（,に,た,も,の,ふ,う,ふ,）,NI,TA,MO,NO,FU,U,FU
二,度,あ,る,こ,と,は,三,度,あ,る,（,に,ど,あ,る,こ,と,は,さ,ん,ど,あ,る,）,NI,DO,A,RU,KO,TO,HA,SA,N,DO,A,RU
二,兎,を,追,う,者,は,一,兎,を,も,得,ず,（,に,と,を,お,う,も,の,は,い,っ,と,も,え,ず,）,NI,TO,WO,O,U,MO,NO,HA,I,TTO,MO,E,ZU
女,房,は,変,え,る,ほ,ど,悪,く,な,る,（,に,ょ,う,ぼ,う,は,か,え,る,ほ,ど,わ,る,く,な,る,）,N,YO,U,BO,U,HA,KA,E,RU,HO,DO,WA,RU,KU,NA,RU
女,房,は,質,に,置,い,て,も,朝,酒,は,止,め,ら,れ,ぬ,（,に,ょ,う,ぼ,う,は,し,ち,に,お,い,て,も,あ,さ,ざ,け,は,や,め,ら,れ,ぬ,）,N,YO,U,BO,U,HA,SI,TI,NI,O,I,TE,MO,A,SA,ZA,KE,HA,YA,ME,RA,RE,NU
糠,に,釘,（,ぬ,か,に,く,ぎ,）,NU,KA,NI,KU,GI
盗,人,に,追,い,銭,（,ぬ,す,っ,と,に,お,い,せ,ん,）,NU,SU,TTO,NI,O,I,SE,N,N
濡,れ,手,で,粟,（,ぬ,れ,て,で,あ,わ,）,NU,RE,TE,DE,A,WA
猫,に,小,判,（,ね,こ,に,こ,ば,ん,）,NE,KO,NI,KO,BA,N,N
猫,の,手,も,借,り,た,い,（,ね,こ,の,て,も,か,り,た,い,）,NE,KO,NO,TE,MO,KA,RI,TA,I
猫,を,被,る,（,ね,こ,を,か,ぶ,る,）,NE,KO,WO,KA,BU,RU
嚢,中,の,錐,（,の,う,ち,ゅ,う,の,き,り,）,NO,U,T,YU,U,NO,KI,RI
残,り,物,に,は,福,が,あ,る,（,の,こ,り,も,の,に,は,ふ,く,が,あ,る,）,NO,KO,RI,MO,NO,NI,HA,FU,KU,GA,A,RU
喉,元,過,ぎ,れ,ば,熱,さ,を,忘,れ,る,（,の,ど,も,と,す,ぎ,れ,ば,あ,つ,さ,を,わ,す,れ,る,）,NO,DO,MO,TO,SU,GI,RE,BA,A,TU,SA,WO,WA,SU,RE,RU
暖,簾,に,腕,押,し,（,の,れ,ん,に,う,で,お,し,）,NO,RE,NN,NI,U,DE,O,SI
背,水,の,陣,（,は,い,す,い,の,じ,ん,）,HA,I,SU,I,NO,JI,N,N
掃,き,溜,め,に,鶴,（,は,き,だ,め,に,つ,る,）,HA,KI,DA,ME,NI,TU,RU
破,鏡,（,は,き,ょ,う,）,HA,K,YO,U
白,眼,（,は,く,が,ん,）,HA,KU,GA,N,N
白,玉,楼,（,は,く,ぎ,ょ,く,ろ,う,）,HA,KU,G,YO,KU,RO,U
白,眉,（,は,く,び,）,HA,KU,BI
破,天,荒,（,は,て,ん,こ,う,）,HA,TE,N,KO,U
花,は,桜,木,人,は,武,士,（,は,な,は,さ,く,ら,ぎ,ひ,と,は,ぶ,し,）,HA,NA,HA,SA,KU,RA,GI,HI,TO,HA,BU,SI
花,よ,り,団,子,（,は,な,よ,り,だ,ん,ご,）,HA,NA,YO,RI,DA,N,GO
早,起,き,は,三,文,の,徳,（,は,や,お,き,は,さ,ん,も,ん,の,と,く,）,HA,YA,O,KI,HA,SA,N,MO,NN,NO,TO,KU
腹,も,身,の,内,（,は,ら,も,み,の,う,ち,）,HA,RA,MO,MI,NO,U,TI
張,子,の,虎,（,は,り,こ,の,と,ら,）,HA,RI,KO,NO,TO,RA
引,か,れ,者,の,小,唄,（,ひ,か,れ,も,の,の,こ,う,た,）,HI,KA,RE,MO,NO,NO,KO,U,TA
髭,の,塵,を,払,う,（,ひ,げ,の,ち,り,を,は,ら,う,）,HI,GE,NO,TI,RI,WO,HA,RA,U
庇,を,貸,し,て,母,屋,を,取,ら,れ,る,（,ひ,さ,し,を,か,し,て,お,も,や,を,と,ら,れ,る,）,HI,SA,SI,WO,KA,SI,TE,O,MO,YA,WO,TO,RA,RE,RU
尾,生,の,信,（,び,せ,い,の,し,ん,）,BI,SE,I,NO,SI,N,N
顰,に,効,う,（,ひ,そ,み,に,な,ら,う,）,HI,SO,MI,NI,NA,RA,U
人,を,呪,わ,ば,穴,二,つ,（,ひ,と,を,の,ろ,わ,ば,あ,な,ふ,た,つ,）,HI,TO,WO,NO,RO,WA,BA,A,NA,FU,TA,TU
髀,肉,之,嘆,（,ひ,に,く,の,た,ん,）,HI,NI,KU,NO,TA,N,N
火,の,な,い,と,こ,ろ,に,煙,は,立,た,ぬ,（,ひ,の,な,い,と,こ,ろ,に,け,む,り,は,た,た,ぬ,）,HI,NO,NA,I,TO,KO,RO,NI,KE,MU,RI,HA,TA,TA,NU
百,聞,は,一,見,に,如,か,ず,（,ひ,ゃ,く,ぶ,ん,は,い,っ,け,ん,に,し,か,ず,）,H,YA,KU,BU,N,HA,I,KKE,NN,NI,SI,KA,ZU
瓢,箪,か,ら,駒,（,ひ,ょ,う,た,ん,か,ら,こ,ま,）,H,YO,U,TA,N,KA,RA,KO,MA
瓢,箪,鯰,（,ひ,ょ,う,た,ん,な,ま,ず,）,H,YO,U,TA,NN,NA,MA,ZU
風,声,鶴,唳,（,ふ,う,せ,い,か,く,れ,い,）,FU,U,SE,I,KA,KU,RE,I
風,前,の,灯,し,火,（,ふ,う,ぜ,ん,の,と,も,し,び,）,FU,U,ZE,NN,NO,TO,MO,SI,BI
笛,吹,け,ど,も,踊,ら,ず,（,ふ,え,ふ,け,ど,も,お,ど,ら,ず,）,FU,E,FU,KE,DO,MO,O,DO,RA,ZU
覆,水,盆,に,反,ら,ず,（,ふ,く,す,い,ぼ,ん,に,か,え,ら,ず,）,FU,KU,SU,I,BO,NN,NI,KA,E,RA,ZU
武,士,は,食,わ,ね,ど,高,楊,枝,（,ぶ,し,は,く,わ,ね,ど,た,か,よ,う,じ,）,BU,SI,HA,KU,WA,NE,DO,TA,KA,YO,U,JI
豚,に,真,珠,（,ぶ,た,に,し,ん,じ,ゅ,）,BU,TA,NI,SI,N,JU
舟,に,刻,み,て,剣,を,求,む,（,ふ,ね,に,き,ざ,み,て,け,ん,を,も,と,む,）,FU,NE,NI,KI,ZA,MI,TE,KE,N,WO,MO,TO,MU
武,陵,桃,源,（,ぶ,り,ょ,う,と,う,げ,ん,）,BU,R,YO,U,TO,U,GE,N,N
焚,書,坑,儒,（,ふ,ん,し,ょ,こ,う,じ,ゅ,）,FU,N,S,HO,KO,U,JU
臍,が,茶,を,沸,か,す,（,へ,そ,が,ち,ゃ,を,わ,か,す,）,HE,SO,GA,T,YA,WO,WA,KA,SU
下,手,の,考,え,休,む,に,似,た,り,（,へ,た,の,か,ん,が,え,や,す,む,に,に,た,り,）,HE,TA,NO,KA,N,GA,E,YA,SU,MU,NI,NI,TA,RI
下,手,の,横,好,き,（,へ,た,の,よ,こ,ず,き,）,HE,TA,NO,YO,KO,ZU,KI
弁,慶,の,立,ち,往,生,（,べ,ん,け,い,の,た,ち,お,う,じ,ょ,う,）,BE,N,KE,I,NO,TA,TI,O,U,JO,U
弁,慶,の,泣,き,所,（,べ,ん,け,い,の,な,き,ど,こ,ろ,）,BE,N,KE,I,NO,NA,KI,DO,KO,RO
望,蜀,（,ぼ,う,し,ょ,く,）,BO,U,S,HO,KU
坊,主,憎,け,り,ゃ,袈,裟,ま,で,憎,い,（,ぼ,う,ず,に,く,け,り,ゃ,け,さ,ま,で,に,く,い,）,BO,U,ZU,NI,KU,KE,R,YA,KE,SA,MA,DE,NI,KU,I
墨,守,（,ぼ,く,し,ゅ,）,BO,KU,S,HU
仏,作,っ,て,魂,入,れ,ず,（,ほ,と,け,つ,く,っ,て,た,ま,し,い,い,れ,ず,）,HO,TO,KE,TU,KU,TTE,TA,MA,SI,I,I,RE,ZU
仏,の,顔,も,三,度,（,ほ,と,け,の,か,お,も,さ,ん,ど,）,HO,TO,KE,NO,KA,O,MO,SA,N,DO
蒔,か,ぬ,種,は,生,え,ぬ,（,ま,か,ぬ,た,ね,は,は,え,ぬ,）,MA,KA,NU,TA,NE,HA,HA,E,NU
馬,子,に,も,衣,装,（,ま,ご,に,も,い,し,ょ,う,）,MA,GO,NI,MO,I,S,HO,U
眉,毛,を,読,ま,れ,る,（,ま,ゆ,げ,を,よ,ま,れ,る,）,MA,YU,GE,WO,YO,MA,RE,RU
眉,に,唾,を,塗,る,（,ま,ゆ,に,つ,ば,を,ぬ,る,）,MA,YU,NI,TU,BA,WO,NU,RU
眉,に,火,が,付,く,（,ま,ゆ,に,ひ,が,つ,く,）,MA,YU,NI,HI,GA,TU,KU
真,綿,で,首,を,締,め,る,（,ま,わ,た,で,く,び,を,し,め,る,）,MA,WA,TA,DE,KU,BI,WO,SI,ME,RU
木,乃,伊,取,り,が,木,乃,伊,に,な,る,（,み,い,ら,と,り,が,み,い,ら,に,な,る,）,MI,I,RA,TO,RI,GA,MI,I,RA,NI,NA,RU
身,か,ら,出,た,錆,（,み,か,ら,で,た,さ,び,）,MI,KA,RA,DE,TA,SA,BI
水,と,油,（,み,ず,と,あ,ぶ,ら,）,MI,ZU,TO,A,BU,RA
味,噌,を,付,け,る,（,み,そ,を,つ,け,る,）,MI,SO,WO,TU,KE,RU
三,日,天,下,（,み,っ,か,て,ん,か,）,MI,KKA,TE,N,KA
三,日,坊,主,（,み,っ,か,ぼ,う,ず,）,MI,KKA,BO,U,ZU
三,つ,子,の,魂,百,ま,で,（,み,つ,ご,の,た,ま,し,い,ひ,ゃ,く,ま,で,）,MI,TU,GO,NO,TA,MA,SI,I,H,YA,KU,MA,DE
耳,を,掩,う,て,鐘,を,盗,む,（,み,み,を,お,お,う,て,か,ね,を,ぬ,す,む,）,MI,MI,WO,O,O,U,TE,KA,NE,WO,NU,SU,MU
六,日,の,菖,蒲,（,む,い,か,の,し,ょ,う,ぶ,）,MU,I,KA,NO,S,HO,U,BU
昔,取,っ,た,杵,柄,（,む,か,し,と,っ,た,き,ね,づ,か,）,MU,KA,SI,TO,TTA,KI,NE,DU,KA
矛,盾,（,む,じ,ゅ,ん,）,MU,JU,N,N
娘,一,人,に,婿,八,人,（,む,す,め,ひ,と,り,に,む,こ,は,ち,に,ん,）,MU,SU,ME,HI,TO,RI,NI,MU,KO,HA,TI,NI,N,N
胸,に,一,物,（,む,ね,に,い,ち,も,つ,）,MU,NE,NI,I,TI,MO,TU
無,理,が,通,れ,ば,道,理,が,引,っ,込,む,（,む,り,が,と,お,れ,ば,ど,う,り,が,ひ,っ,こ,む,）,MU,RI,GA,TO,O,RE,BA,DO,U,RI,GA,HI,KKO,MU
目,か,ら,鼻,へ,抜,け,る,（,め,か,ら,は,な,へ,ぬ,け,る,）,ME,KA,RA,HA,NA,HE,NU,KE,RU
目,屎,鼻,屎,を,笑,う,（,め,く,そ,は,な,く,そ,を,わ,ら,う,）,ME,KU,SO,HA,NA,KU,SO,WO,WA,RA,U
盲,蛇,に,怖,じ,ず,（,め,く,ら,へ,び,に,お,じ,ず,）,ME,KU,RA,HE,BI,NI,O,JI,ZU
目,に,は,目,、,歯,に,は,歯,（,め,に,は,め,、,は,に,は,は,）,ME,NI,HA,ME,、,HA,NI,HA,HA
目,の,上,の,瘤,（,め,の,う,え,の,こ,ぶ,）,ME,NO,U,E,NO,KO,BU
目,は,口,ほ,ど,に,物,を,言,う,（,め,は,く,ち,ほ,ど,に,も,の,を,い,う,）,ME,HA,KU,TI,HO,DO,NI,MO,NO,WO,I,U
孟,母,三,遷,の,教,え,（,も,う,ぼ,さ,ん,せ,ん,の,お,し,え,）,MO,U,BO,SA,N,SE,NN,NO,O,SI,E
餅,は,餅,屋,（,も,ち,は,も,ち,や,）,MO,TI,HA,MO,TI,YA
沐,猴,に,し,て,冠,す,（,も,っ,こ,う,に,し,て,か,ん,す,）,MO,KKO,U,NI,SI,TE,KA,N,SU
本,木,に,勝,る,末,木,な,し,（,も,と,き,に,ま,さ,る,う,ら,き,な,し,）,MO,TO,KI,NI,MA,SA,RU,U,RA,KI,NA,SI
元,の,鞘,に,納,ま,る,（,も,と,の,さ,や,に,お,さ,ま,る,）,MO,TO,NO,SA,YA,NI,O,SA,MA,RU
元,の,木,阿,弥,（,も,と,の,も,く,あ,み,）,MO,TO,NO,MO,KU,A,MI
桃,栗,三,年,柿,八,年,（,も,も,く,り,さ,ん,ね,ん,か,き,は,ち,ね,ん,）,MO,MO,KU,RI,SA,NN,NE,N,KA,KI,HA,TI,NE,N,N
焼,け,石,に,水,（,や,け,い,し,に,み,ず,）,YA,KE,I,SI,NI,MI,ZU
焼,け,野,の,雉,子,夜,の,鶴,（,や,け,の,の,き,ぎ,す,よ,る,の,つ,る,）,YA,KE,NO,NO,KI,GI,SU,YO,RU,NO,TU,RU
安,物,買,い,の,銭,失,い,（,や,す,も,の,が,い,の,ぜ,に,う,し,な,い,）,YA,SU,MO,NO,GA,I,NO,ZE,NI,U,SI,NA,I
柳,に,雪,折,れ,な,し,（,や,な,ぎ,に,ゆ,き,お,れ,な,し,）,YA,NA,GI,NI,YU,KI,O,RE,NA,SI
柳,の,下,に,い,る,も,泥,鰌,は,お,ら,ぬ,（,や,な,ぎ,の,し,た,に,い,る,も,ど,じ,ょ,う,は,お,ら,ぬ,）,YA,NA,GI,NO,SI,TA,NI,I,RU,MO,DO,JO,U,HA,O,RA,NU
藪,か,ら,棒,（,や,ぶ,か,ら,ぼ,う,）,YA,BU,KA,RA,BO,U
藪,を,突,突,い,て,蛇,を,出,す,（,や,ぶ,を,つ,つ,い,て,へ,び,を,だ,す,）,YA,BU,WO,TU,TU,I,TE,HE,BI,WO,DA,SU
病,膏,肓,に,入,る,（,や,ま,い,こ,う,こ,う,に,い,る,）,YA,MA,I,KO,U,KO,U,NI,I,RU
病,は,気,か,ら,（,や,ま,い,は,き,か,ら,）,YA,MA,I,HA,KI,KA,RA
山,高,き,が,故,に,尊,か,ら,ず,（,や,ま,た,か,き,が,ゆ,え,に,と,う,と,か,ら,ず,）,YA,MA,TA,KA,KI,GA,YU,E,NI,TO,U,TO,KA,RA,ZU
闇,夜,の,鉄,砲,（,や,み,よ,の,て,っ,ぽ,う,）,YA,MI,YO,NO,TE,PPO,U
雪,と,墨,（,ゆ,き,と,す,み,）,YU,KI,TO,SU,MI
雪,に,白,鷺,（,ゆ,き,に,し,ら,さ,ぎ,）,YU,KI,NI,SI,RA,SA,GI
油,断,大,敵,（,ゆ,だ,ん,た,い,て,き,）,YU,DA,N,TA,I,TE,KI
欲,に,目,が,眩,む,（,よ,く,に,め,が,く,ら,む,）,YO,KU,NI,ME,GA,KU,RA,MU
弱,り,目,に,祟,り,目,（,よ,わ,り,め,に,た,た,り,め,）,YO,WA,RI,ME,NI,TA,TA,RI,ME
楽,は,苦,の,種,、,苦,は,楽,の,種,（,ら,く,は,く,の,た,ね,、,く,は,ら,く,の,た,ね,）,RA,KU,HA,KU,NO,TA,NE,、,KU,HA,RA,KU,NO,TA,NE
洛,陽,の,紙,価,を,高,む,（,ら,く,よ,う,の,し,か,を,た,か,む,）,RA,KU,YO,U,NO,SI,KA,WO,TA,KA,MU
律,義,者,の,子,沢,山,（,り,ち,ぎ,も,の,の,こ,だ,く,さ,ん,）,RI,TI,GI,MO,NO,NO,KO,DA,KU,SA,N,N
梁,上,の,君,子,（,り,ょ,う,じ,ょ,う,の,く,ん,し,）,R,YO,U,JO,U,NO,KU,N,SI
両,手,に,花,（,り,ょ,う,て,に,は,な,）,R,YO,U,TE,NI,HA,NA
遼,東,の,豕,（,り,ょ,う,と,う,の,い,の,こ,）,R,YO,U,TO,U,NO,I,NO,KO
良,薬,は,口,に,苦,し,（,り,ょ,う,や,く,は,く,ち,に,に,が,し,）,R,YO,U,YA,KU,HA,KU,TI,NI,NI,GA,SI
類,は,友,を,呼,ぶ,（,る,い,は,と,も,を,よ,ぶ,）,RU,I,HA,TO,MO,WO,YO,BU
例,に,よ,っ,て,例,の,如,し,（,れ,い,に,よ,っ,て,れ,い,の,ご,と,し,）,RE,I,NI,YO,TTE,RE,I,NO,GO,TO,SI
壟,断,（,ろ,う,だ,ん,）,RO,U,DA,N,N
隴,を,得,て,蜀,を,望,む,（,ろ,う,を,え,て,し,ょ,く,を,の,ぞ,む,）,RO,U,WO,E,TE,S,HO,KU,WO,NO,ZO,MU
論,語,読,み,の,論,語,知,ら,ず,（,ろ,ん,ご,よ,み,の,ろ,ん,ご,し,ら,ず,）,RO,N,GO,YO,MI,NO,RO,N,GO,SI,RA,ZU
渡,り,に,船,（,わ,た,り,に,ふ,ね,）,WA,TA,RI,NI,FU,NE
渡,る,世,間,に,鬼,は,な,い,（,わ,た,る,せ,け,ん,に,お,に,は,な,い,）,WA,TA,RU,SE,KE,NN,NI,O,NI,HA,NA,I
笑,う,門,に,は,福,来,た,る,（,わ,ら,う,か,ど,に,は,ふ,く,き,た,る,）,WA,RA,U,KA,DO,NI,HA,FU,KU,KI,TA,RU
